,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
1572,2016,"OTT, SUSAN GELBER",P60006962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,2016,"WALSH, JOHN R III",P60006988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,2016,"LAROSE, JOSUE",P60004777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,2016,"COLE, BRIAN ARI DR",P60004785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,2016,"MCCUBBINS, LIMBERBUTT",P60007366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,2016,"SCHROEDER, WILL DR",P60007390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,2016,"EMANUELE, JAMES",S6NY00375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,2016,"BRADY, KRISTYNA",P60013588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,2016,"ARMSTRONG, BRANDON CHRISTINA",P60005402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,2016,EDEN,P60009495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,2016,"STRICKLAND, TIMMY WAYNE",P20003604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2016,"GUTIERREZ, KRISTOPHER JAMES DR.",P60010006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,2016,"KALINCHEVA, MAGDALINA G DR",P60009438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,2016,"HUCKABEE, MIKE",P80003478,23414.44,0.0,0.0,0.0,0.0,0.0,73669134.17,0.0,31290.0,4330417.8,62787602.53,0.0,4335975.38
1586,2016,"DELONG, PAUL",P60007465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,2016,"BRISCOE, WILLIAM E MR",P60022795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,2016,"STEHM, DANIEL",P60013687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,2016,"FOR PRESIDENT, ROBERT HAINES",P60010097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,2016,"BUGARSKI, LUKA",P60010113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,2016,"TAGUE, JORDAN",P60010139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,2016,"MONDA, CHRISTOPHER",P60010147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,2016,"UNDERWOOD, FRANCIS J",P60010162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,2016,"SANITY, BRINK",P60010709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,2016,"BAZER, SAM CLARK",P60010741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,2016,"HOUSE, JAMES K JR",P60021268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,2016,"KILTON, MICAH LEE MR,",P60021292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,2016,"WANG, AVIVA",P60014016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,2016,"FERRISS, JAMES HENRY DANEKER",P60014065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,2016,"SHANLEY, BRIAN JAMES",P60014081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,2016,"JAMES, TOBUSCUS",P60014107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,2016,"SHEWBERT, DUSTIN RYAN MR SR",P60014024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,2016,"BOSCHMA, BRADLEY JERROLD",P60014149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,2016,"LYNCH, DENNIS M",P60006814,0.0,0.0,0.0,0.0,0.0,0.0,57750.0,0.0,28875.0,28875.0,0.0,0.0,28875.0
1605,2016,"LYNCH, DENNIS MICHAEL",P60006954,0.0,0.0,0.0,0.0,0.0,0.0,57750.0,0.0,28875.0,28875.0,0.0,0.0,28875.0
1606,2016,"HOLCOMB, DAVID CHRISTOPHER",S4NE00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,2016,"FRENCH, WILLIAM D",P60020849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,2016,"GILMORE, JAMES S III",P80003379,291350.5,0.0,0.0,0.0,0.0,0.0,1105663.79,558150.0,6102.0,392970.01,2734405.6900000004,0.0,391436.44
1609,2016,"AMEDE, AARON",P60010279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,2016,"SIMMONS, MICHAEL GENE MR.",P60010402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,2016,"BREN, BMDIG",P60010436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,2016,"AUSTIN, DOROTHY JAMES",P60018926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,2016,"HAMMEL, BRIANNA MAYANN",P60018934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,2016,"PENDLETON, CATHY JOHNSON",P60015013,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,19.0,19.0,0.0,20.0
1615,2016,"OLEWINE, SCOT GRANT",P60005691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,2016,"HAYDEN, JAMES A",P20004289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,2016,"HOUSE, PHILLIP MARCEL",S6CA00576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,2016,"RAMIREZ, AL",S0CA00306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,2016,"NANA, CHARLES",S6AL00369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,2016,"WADE, ASHTON",P60019635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,2016,"CAO, JOSEPH",S6LA00326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,2016,"O''BRIANT, LIDDO SUSAN",S6NV00358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,2016,"JUDY, CODY ROBERT",P20003372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,2016,"SHORT, GRANT T",S6KY00153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,2016,"GOULD, JAMES R",S6KY00179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,2016,"WINTERBOTTOM, THOMAS FRANCIS",P00003244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,2016,"BRALICH, PHILIP A",P60005014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,2016,"RAMOS, LUIS ALBERTO JR",P20002481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,2016,"HUNT, EUGENE ROSELL JR",P20002861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,2016,"OGIN, FREDERICK EUGENE",P40000382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,2016,"LEE, MONROE",P80003734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
1632,2016,"BICKELMEYER, MICHAEL",S6OH00221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,2016,"LEONARD, JERRY L",P60005089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,2016,"DUMMETT, JOHN ALBERT JR",P20002499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,2016,"STEVENS, SHERLENE",P60004884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,2016,"DIGGS, MICHAEL WAYNE",P60004975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,2016,"LAX MILLER, LORETTA",P20003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,2016,"SCRIGNA, ANGELO YOSHANNAH",P60004983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,2016,"DE  LA  FUENTE, ROQUE ROCKY",P60016342,8058834.6,0.0,0.0,0.0,0.0,0.0,266723.94,16117669.2,0.0,11760811.59,46966736.72,0.0,8075959.73
1640,2016,"GLASGOW, NATHANIEL",P60018371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,2016,"CHAFEE, LINCOLN DAVENPORT MR.",P60008075,363694.14,0.0,0.0,0.0,0.0,0.0,282172.75,727388.28,0.0,418267.49,1023345.08,0.0,418135.75
1642,2016,"JINDAL, BOBBY",P60008398,0.0,0.0,0.0,0.0,0.0,0.0,7485700.970000001,0.0,22008.0,1442463.52,3825115.8,0.0,1442463.52
1643,2016,"CARSON, BENJAMIN S SR MD",P60005915,0.0,0.0,0.0,0.0,0.0,0.0,968120478.64,50000.0,2595245.82,66066920.29,797037974.84,50000.0,66544521.5
1644,2016,"GUILLAUME, GREGORY MARK",P60021128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,2016,"PEARSON, DENNIS",P60017118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,2016,"DEBOW, MR PAUL W",P60005162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,2016,"RUBENS, JIM",S4NH00112,0.0,0.0,0.0,0.0,0.0,0.0,320610.0,0.0,0.0,100559.0,197918.0,0.0,99761.0
1648,2016,"EVANS, MERVIN LEON",S4CA00191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,2016,"SOPKOVICH, NICHOLAS ALEXANDER",P60005113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,2016,"DUTTON, KRISTI FREELAND",P60005212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,2016,"MARKOVICH, BARBARA MAE ADAMS",P60005410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,2016,"CAFFREY, ANDREW AUGUSTINE IV",P60005683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,2016,"OWENS, DANIEL ROBERT",P60005360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,2016,"MCDOWELL, EDDIE",P40000820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,2016,"CAVANAGH, ERIC SCOTT",P40003584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,2016,"MALONE, JOAN",P00003814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,2016,"HODGE, CHARLES JUNIOR",P60005584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,2016,"WILLS, KRYSTIN ALEXIS",P60005329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,2016,"PETYO, MICHAEL EDWARD",P60005626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,2016,"STRZALA, MELISSA ROSE",S6OH00239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,2016,"PAVILACK, HARRY",P60005519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,2016,"FARBER, STUART ROSS",P60005352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,2016,"WILLIAMS, GUS MR.",P60018264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,2016,"MEADOWS, SHERRY A",P80003031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,2016,"PRATHER, KELLI",S6OH00270,0.0,0.0,0.0,0.0,0.0,0.0,300.5,0.0,0.0,0.0,280.82,0.0,0.0
1666,2016,"UNIGARRO, RUGGI S MR.",P60023090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,2016,"BORDONARO, SANTIAGO GABRIEL",P60022738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,2016,"ROHRBACKER, RUSSELL WILLIAM",P60009032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,2016,"LONG, CHARLES ANTHONY",P60009040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,2016,"DIETRICH, GEORGE WAYNE II",P60009057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,2016,"BRANNAN, DANIEL LESTER",P60009065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,2016,"PRIBBLE, ROBERT LEONARD II",P60009073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,2016,"COLE, SCOTT MICHAEL",P60005451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,2016,"MCCOY, DAVE",S6NC00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,2016,"BROWN, SAMMY MUREL",P60002771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,2016,"BATCHER, SCOTT GERALD",P60019833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,2016,"SLAUGHTER, STEPHEN HOWARD",S6KY00187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,2016,"LAWS, JERRY JOSEPH",S6CA00717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,2016,"NEVILLE, TIMOTHY PATRICK",S6CO00259,0.0,0.0,0.0,0.0,0.0,0.0,1027973.0,0.0,134.0,258595.0,517056.0,0.0,267150.0
1680,2016,"KALINCHEVA, MAGDALINA G DR",P60009818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,2016,"BRICENO, JAIRO I",P60009826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,2016,"HENRY, RUSSELL R",P60009263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,2016,"BIZZLE, RANDALL",P60010717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,2016,"STEINBERG, MICHAEL ALAN",P60005055,0.0,0.0,0.0,0.0,0.0,0.0,26553.04,0.0,0.0,6756.18,13512.36,0.0,6765.68
1685,2016,"COLEMAN, CURTIS",S0AR00036,0.0,0.0,0.0,0.0,0.0,0.0,363073.0,0.0,5400.0,95961.0,186522.0,0.0,95936.0
1686,2016,"WILLIAMS, BRIAN PIERRE MR.",P60010568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,2016,"GARGIULO, ANDREW MICHAEL MR.",P60010576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,2016,"ISRAEL, ABRAHAM",P60009834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,2016,"CREWS, RICKY DANIEL",P60009867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,2016,"HENRY, SELDEN KENNEDY",P60008935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,2016,"DUBON, TODD NORMAN",P60008968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,2016,"HYDE, JUSTIN NICHOLAS MR.",P60005857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,2016,"WINDETT, JEFFREY JAMES MR",P60005873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,2016,"WALKER, THAI ALLEN REV.",P60009107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,2016,"MATHEWS, CORNELUIS",P60009123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,2016,"BENEDICT, LEE",S6GA00184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,2016,"SCHROEDER, DANIEL MICHAEL",S6MD03433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,2016,"CORNERSTONE, DAVID REED",P60009164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,2016,"KADEY, JOHN K MR.",P60022944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,2016,"WARNER, STANLEY WESLEY",P60009214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,2016,"MICHAELS, DANIEL TRAVIS",P60005964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,2016,"MITCHELL, JAMES CREIGHTON MR JR",P60006012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,2016,"LANCE-COUNCIL, TEMPERANCE",S6CA00642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,2016,"ANDERSON, JOSEPH EDWARD DR. JR.",P60006053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,2016,"HOWARD, ALBERT",S6CA00659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,2016,"LAVIGNE, JONATHAN PAUL",P60006095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,2016,"MARTIN, ALONZO TABLET SR",P60009909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,2016,"GRAHAM, LINDSEY O",P60007697,0.0,2090618.34,0.0,0.0,151312.2,0.0,51728749.86,0.0,587582.8,6010010.2,63445579.07000001,0.0,6018740.5200000005
1709,2016,"DUKE, RONALD",P60005782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,2016,"ALVAREZ, KENNETH MR. JR.",P60020815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,2016,"RHODES, LEE",P60006160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,2016,"BATSCHE, CHRISTOPHER MICHAEL",S6MO00370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,2016,"AGBEDE, AKINYEMI",S6CA00634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,2016,"FIRMANI, JAMES PARIS",P60009297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2016,"MEADOWS, NATHAN EVAN",P60009362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,2016,"STAUFFER, SCOTT WESLEY",P60009388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,2016,"SMITH, DARRYL JOHN MR.",P60009412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,2016,"MASSEY, PADDINGTON VERMON MS.",P60009420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,2016,"DOUGLAS, DIANA LYNN",P60009446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,2016,"PETER, RICHARD",P60005634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,2016,"LAMB, THOMAS",S6AK00136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,2016,"HOULIHAN, RORY",S6KY00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,2016,"RECKTENWALD, TOM",S4KY00158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,2016,"SMITH, DELLA JEAN",S4KS00150,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,0.0,1865.0,3725.0,0.0,1820.0
1725,2016,"FRANCO, RICHARD ALAN MR.",P60009537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,2016,"HANSON, ROBERT DONALD",P60009552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,2016,"TARBELL, BILL",S6NV00325,1348.0,0.0,0.0,0.0,0.0,0.0,660.0,85462.0,0.0,42896.0,85792.0,0.0,42896.0
1728,2016,"WEST, WARREN PHILIP",P60009354,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,96.0,96.0,0.0,0.0
1729,2016,"MCKEEN, JEREMY MARC",P60009800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,2016,"BILLINGS-ELIAS, CHRISTINA GERASIMOS",P80004120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,2016,"HARRIS, KELVIN KEITH MR.",P60016276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,2016,"SCHWEIGERT, MARGARET ELIZABETH",P60016292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,2016,"COYNE PHD, THOMAS JOSEPH",P60009511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,2016,"MITCHELL, JAMES CREIGHTON JR",P80003635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,2016,"GRAHAM, JOHN COLLINS",S6CO00309,0.0,0.0,0.0,0.0,0.0,0.0,1913821.0,3750000.0,0.0,2369900.0,4739799.0,0.0,2369994.19
1736,2016,"CARTER, DAN",S6CT05108,0.0,0.0,0.0,0.0,0.0,0.0,1423236.0,40000.0,5400.0,376095.0,715590.0,30000.0,383917.0
1737,2016,"PURDY, MASON ALAN",P60018710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,2016,"PRESTE, PAUL GEORGE",P60012325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,2016,"HEWES, HENRY",P80004765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,2016,"RODGERS, EMORY",S6CA00865,0.0,0.0,0.0,0.0,0.0,0.0,340.0,14322.0,0.0,6988.0,13976.0,0.0,7246.0
1741,2016,"JEROBOAN, KINS",P60004900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
